scheme,best_V_A,best_K_raw_validation,MB_global_nu_at_best_V_A,note
MB-fixed,4.0,0.026718075365046196,0.23,
MB-global-opt,4.0,0.027099682334415683,0.23,
PS,4.0,0.02671807536503526,0.23,checkpoint evaluated out of its V_A=2 training distribution
GS,1.0,0.01105288058142908,0.63,checkpoint evaluated out of its V_A=2 training distribution
PS+GS,4.0,0.026741617788296184,0.23,checkpoint evaluated out of its V_A=2 training distribution
