fading_distribution,mean_delta_K_joint_vs_MB_global,ci95_low,ci95_high,P_delta_gt_0,mean_outage_reduction,evaluation_seed_significant,training_seed_count,outperform_allowed
deterministic,-1.8215895671414013e-07,-1.9615888285235877e-07,-1.681590305759215e-07,0.0,0.0046875,False,1,False
beta_low_variance,-5.822291587728045e-07,-1.2245121537974894e-06,6.005383625188029e-08,0.1,-0.0109375,False,1,False
beta_medium_variance,-6.524065766788788e-11,-2.812898078081815e-10,1.508084924724057e-10,0.9,0.0,False,1,False
beta_high_variance,3.076923098255247e-11,3.0767479484528423e-11,3.0770982480576516e-11,1.0,0.0,False,1,False
deep_fade_mixture,-1.7570600353768189e-07,-2.018955409911358e-07,-1.4951646608422797e-07,0.0,-0.09375,False,1,False
lognormal_heavy_tail,-1.8801139849894398e-07,-2.382216121620329e-07,-1.3780118483585506e-07,0.0,-0.034375,False,1,False
