scheme,checkpoint_phase,checkpoint_epoch,minimum_distance,peak_energy,geometry_drift_from_QAM,collapsed,ps_preserving_epoch0
PS,ps,0,0.3169208239559924,11.299365973906344,0.0,False,False
GS,gs,100,0.13468848130451705,2.7032463045988204,0.00017855387846787065,False,False
PS+GS,geometry_warmup,70,0.3074940962901775,11.208270851105542,0.00014766733072390403,False,False
