sweep,distribution,T,eps,eta,v_el,nu_tilde,term_signal,term_noise,z_star_raw,z_star_used,z_star_max,rho,margin,status,chi_be,i_ab,skr_raw,skr
T,binomial,0.05,0.01,0.6,0.01,,1.0954115646461438,0.00029130927013625767,1.0951202553760075,1.0951202553760075,1.8170030247247133,0.6027068972776888,0.7218827693487058,physical,0.1515853831539773,0.0391652799478601,-0.1143783672035102,0.0
T,binomial,0.08103448275862069,0.01,0.6,0.01,,1.3945280416579962,0.00037085508233717165,1.394157186575659,1.394157186575659,1.8677895818000987,0.7464209031683471,0.4736323952244397,physical,0.24663655941659068,0.06347575726520305,-0.1863345900146478,0.0
T,binomial,0.11206896551724138,0.01,0.6,0.01,,1.6399665917269353,0.0004361260062451006,1.6395304657206902,1.6395304657206902,1.9172312984883217,0.8551552788718867,0.2777008327676316,physical,0.3398309308465881,0.08779115071475338,-0.2564293376675724,0.0
T,binomial,0.14310344827586208,0.01,0.6,0.01,,1.8531789943204175,0.0004928268403316653,1.8526861674800859,1.8526861674800859,1.9654296685268202,0.9426367155985588,0.11274350104673436,physical,0.42284936026393405,0.11211491686926123,-0.3163401892381359,0.0
T,binomial,0.17413793103448275,0.01,0.6,0.01,,2.0442735501885276,0.0005436457447449432,2.043729904443783,2.01247402563302,2.012474027645494,1.0155310708952885,-0.031255876798288895,clipped,0.45747462375193826,0.13645051944371198,-0.3278466302804119,0.0
T,binomial,0.20517241379310341,0.01,0.6,0.01,,2.2189719040606124,0.0005901043102768146,2.2183817997503357,2.0584434977660973,2.058443499824541,1.0776986591759394,-0.15993829992579478,clipped,0.4440393846384426,0.1608014322625971,-0.2912780239889754,0.0
T,binomial,0.2362068965517241,0.01,0.6,0.01,,2.3808860270958694,0.0006331630897606606,2.380252864006109,2.103408558303279,2.1034085604066877,1.1316169900658264,-0.27684430359942125,clipped,0.4269716203376759,0.18517114224880155,-0.25105903520131445,0.0
T,binomial,0.2672413793103448,0.01,0.6,0.01,,2.5324691976468987,0.0006734744980051268,2.5317957231488935,2.1474323022604067,2.147432304407839,1.178987443726215,-0.3843634187410543,clipped,0.4059263692275299,0.20956315244056925,-0.20684137440898911,0.0
T,binomial,0.2982758620689655,0.01,0.6,0.01,,2.675477938619622,0.0007115056575258195,2.674766432962096,2.1905714830699745,2.190571485260546,1.221035903625834,-0.48419494770155014,clipped,0.3804464959241332,0.23398098504311735,-0.15816456013317173,0.0
T,binomial,0.32931034482758614,0.01,0.6,0.01,,2.811221116001065,0.0007476046427887134,2.810473511358276,2.2328773705887524,2.23287737282163,1.2586779487163475,-0.5775961385366464,clipped,0.34991195802460207,0.2584281845216084,-0.10440518272907412,0.0
T,binomial,0.36034482758620684,0.01,0.6,0.01,,2.9407050389422342,0.0007820390675325824,2.939922999874702,2.2743964653804962,2.2743964676548925,1.2926167630334158,-0.6655265322198094,clipped,0.31345088700319845,0.282908320742364,-0.04468798229795268,0.0
T,binomial,0.39137931034482754,0.01,0.6,0.01,,3.0647231667917776,0.0008150199410905369,3.0639081468506872,2.315171097647698,2.315171099962869,1.3234046273728222,-0.7487370468878183,clipped,0.26976810201452595,0.3074249921693894,0.02228564054639398,0.02228564054639398
T,binomial,0.42241379310344823,0.01,0.6,0.01,,3.183914265818129,0.0008467171343507898,3.1830675486837783,2.355239932794788,2.355239935150028,1.351483346209913,-0.8278276135337501,clipped,0.21676432500994783,0.33198182912351226,0.09861841265738883,0.09861841265738883
T,binomial,0.45344827586206893,0.01,0.6,0.01,,3.298801602868861,0.0008772698027580823,3.297924333066103,2.3946384008194546,2.394638403214093,1.377211828157277,-0.9032859298520104,clipped,0.15046948334062832,0.3565824971116955,0.18828388891548237,0.18828388891548237
T,binomial,0.48448275862068957,0.01,0.6,0.01,,3.409820226654206,0.0009067936413866143,3.4089134330128195,2.4333990631064006,2.4333990655397995,1.4008854861858107,-0.97551436747302,clipped,0.06008857000080578,0.3812307002343748,0.30208059522185027,0.30208059522185027
T,binomial,0.5155172413793103,0.01,0.6,0.01,,3.5173364839193475,0.0009353860749910633,3.5164010978443563,2.4715519274284046,2.4715519298999564,1.4227502385461483,-1.0448491679443999,clipped,0.0,0.40593018467899644,0.3856336754450466,0.3856336754450466
T,binomial,0.546551724137931,0.01,0.6,0.01,,3.6216623122704426,0.0009631300589822634,3.6206991822114603,2.509124719822236,2.5091247223313604,1.4430128363038395,-1.1115744598800998,clipped,0.0,0.43068474230830106,0.409150505192886,0.409150505192886
T,binomial,0.5775862068965517,0.01,0.6,0.01,,3.7230659230169514,0.0009900969203785908,3.7220758260965727,2.5461431203431926,2.5461431228893354,1.4618486261183943,-1.1759327032072373,clipped,0.0,0.45549821435229676,0.4327233036346819,0.4327233036346819
T,binomial,0.6086206896551724,0.01,0.6,0.01,,3.8217799295799377,0.0010163485194416139,3.820763581060496,2.582630968396167,2.582630970978798,1.4794074817481397,-1.2381326100816983,clipped,0.0,0.4803744952133194,0.4563557704526534,0.4563557704526534
T,binomial,0.6396551724137931,0.01,0.6,0.01,,3.918007630563015,0.0010419389205702759,3.9169656916424445,2.618610442308454,2.6186104449270644,1.49581840217228,-1.29835524671538,clipped,0.0,0.5053175363940648,0.4800516595743616,0.4800516595743616
T,binomial,0.6706896551724137,0.01,0.6,0.01,,4.011927935065631,0.0010669157021185615,4.010861019363513,2.6541022169869097,2.654102219641012,1.5111931219838297,-1.3567587997225008,clipped,0.0,0.5303313505590279,0.5038147830310765,0.5038147830310765
T,binomial,0.7017241379310345,0.01,0.6,0.01,,4.103699272506449,0.001091320996157929,4.102607951510291,2.6891256028424526,2.689125605531578,1.5256289788290867,-1.413482345978713,clipped,0.0,0.5554200157403747,0.5276490149533559,0.5276490149533559
T,binomial,0.7327586206896551,0.01,0.6,0.01,,4.193462731702755,0.0011151923232712488,4.192347539379483,2.723698668632552,2.7236986713562508,1.539211214319801,-1.4686488680232324,clipped,0.0,0.5805876796999296,0.5515582957149331,0.5515582957149331
T,binomial,0.7637931034482758,0.01,0.6,0.01,,4.281344607152046,0.0011385632697005102,4.2802060438823455,2.7578383504401938,2.757838353198032,1.5520148376060374,-1.5223676906843133,clipped,0.0,0.6058385644596853,0.575546636236701,0.575546636236701
T,binomial,0.7948275862068965,0.01,0.6,0.01,,4.367458483855328,0.0011614640417762006,4.366297019813552,2.7915605486549357,2.791560551446496,1.5641061475636195,-1.574736468367056,clipped,0.0,0.6311769710140118,0.5996181224633113,0.5996181224633113
T,binomial,0.8258620689655172,0.01,0.6,0.01,,4.45190695895701,0.0011839219237631757,4.450723037033247,2.824880214532042,2.8248802173569225,1.5755439857897875,-1.6258428196763242,clipped,0.0,0.6566072842376235,0.6237769200257423,0.6237769200257423
T,binomial,0.8568965517241379,0.01,0.6,0.01,,4.534783074659672,0.0012059616589241509,4.5335771130007485,2.8578114276667295,2.857811430524541,1.586380775364394,-1.6757656824762077,clipped,0.0,0.6821339780042849,0.6480272791040707,0.6480272791040707
T,binomial,0.8879310344827586,0.01,0.6,0.01,,4.6161715194769135,0.0012276057689759696,4.614943913707937,2.890367465522421,2.8903674684127885,1.5966633876633616,-1.7245764452951486,clipped,0.0,0.7077616205322785,0.6723735395056646,0.6723735395056646
T,binomial,0.9189655172413792,0.01,0.6,0.01,,4.696149642019488,0.0012488748236917392,4.694900767195796,2.9225608659869615,2.9225608689095224,1.6064338700831153,-1.772339898286274,clipped,0.0,0.7334948799737812,0.6968201359750921,0.6968201359750921
T,binomial,0.95,0.01,0.6,0.01,,4.7747883118783125,0.0012697876698405382,4.773518524208472,2.954403483792695,2.9544034867470983,1.6157300604408247,-1.819115037461374,clipped,0.0,0.7593385302665294,0.7213716037532029,0.7213716037532029
T,uniform,0.05,0.01,0.6,0.01,,1.0874150991256635,0.005453801232491712,1.0819612978931719,1.0819612978931719,1.8170030269650075,0.5954647745966626,0.7350417290718356,physical,0.14765107152854173,0.039165280073635664,-0.11044405545858785,0.0
T,uniform,0.08103448275862069,0.01,0.6,0.01,,1.3843480364778762,0.006943033100801222,1.377405003377075,1.377405003377075,1.8677895842504537,0.7374519137442505,0.49038458087337866,physical,0.23995614476920135,0.0634757574673495,-0.17965417517521934,0.0
T,uniform,0.11206896551724138,0.01,0.6,0.01,,1.62799489384759,0.008165014965945546,1.6198298788816445,1.6198298788816445,1.9172313011394753,0.8448797377337439,0.2974014222578307,physical,0.33049191417022183,0.08779115099200932,-0.24709032072781298,0.0
T,uniform,0.14310344827586208,0.01,0.6,0.01,,1.8396508534739688,0.00922655028433748,1.8304243031896315,1.8304243031896315,1.9654296713704738,0.9313099979371409,0.1350053681808423,physical,0.41241228617448933,0.11211491722039667,-0.3059031148151125,0.0
T,uniform,0.17413793103448275,0.01,0.6,0.01,,2.029350425870598,0.010177965951244941,2.019172459919353,2.0124740286616936,2.0124740306741677,1.003328454997723,-0.006698429245185267,clipped,0.4574746259265813,0.1364505198675267,-0.3278466320524309,0.0
T,uniform,0.20517241379310341,0.01,0.6,0.01,,2.2027734879634924,0.011047748714556946,2.1917257392489353,2.058443500973013,2.0584435030314565,1.0647490378148319,-0.1332822362174788,clipped,0.44403938695233514,0.16080143275791997,-0.29127802583231116,0.0
T,uniform,0.2362068965517241,0.01,0.6,0.01,,2.363505643650661,0.011853881744613786,2.3516517619060475,2.1034085616822615,2.10340856378567,1.118019486273078,-0.24824319812037743,clipped,0.4269716227956004,0.18517114281448976,-0.25105903712183514,0.0
T,uniform,0.2672413793103448,0.01,0.6,0.01,,2.513982262439853,0.012608579347832225,2.501373683092021,2.1474323058058076,2.14743230795324,1.1648207367598606,-0.35394137513878077,clipped,0.4059263718379098,0.20956315307550724,-0.20684137641617795,0.0
T,uniform,0.2982758620689655,0.01,0.6,0.01,,2.6559470446821556,0.013320586846151884,2.6426264578360037,2.1905714867766024,2.1905714889671737,1.2063639425353647,-0.45205496886883,clipped,0.38044649870061,0.23398098574621518,-0.15816456224170558,0.0
T,uniform,0.32931034482758614,0.01,0.6,0.01,,2.790699301689372,0.013996420781084281,2.776702880908288,2.2328773744518218,2.232877376684699,1.2435536809598753,-0.5438255042235887,clipped,0.3499119609887876,0.25842818529180206,-0.10440518496157564,0.0
T,uniform,0.36034482758620684,0.01,0.6,0.01,,2.9192379965914435,0.014641091333519547,2.904596905257924,2.274396469395578,2.274396471669974,1.277084686613687,-0.6302004335879499,clipped,0.31345089018987426,0.28290832157861456,-0.04468798469019042,0.0
T,uniform,0.39137931034482754,0.01,0.6,0.01,,3.0423507965119505,0.015258548954332273,3.027092247557618,2.3151711018106793,2.3151711041258505,1.307502604089632,-0.7119211434317676,clipped,0.2697681054825575,0.3074249930706813,0.022285637934589708,0.022285637934589708
T,uniform,0.42241379310344823,0.01,0.6,0.01,,3.1606718047482527,0.01585197391327174,3.144819830834981,2.35523993710184,2.35523993945708,1.33524392914291,-0.7895798913779006,clipped,0.216764328869402,0.3319818300888534,0.09861840971500874,0.09861840971500874
T,uniform,0.45344827586206893,0.01,0.6,0.01,,3.274720468318517,0.016423971435141415,3.258296496883376,2.394638405267002,2.39463840766164,1.3606632577421558,-0.8636580892217358,clipped,0.15046948784266007,0.35658249814011633,0.18828388539045043,0.18828388539045043
